Date,Time,Season,Matchweek,Home_Team,Away_Team,Predicted_Result,Home_Win_Probability,Draw_Probability,Away_Win_Probability,Home_Or_Draw_Probability,Draw_Or_Away_Probability,Best_Single_Result,Best_Single_Probability,Highest_Probability_Market,Highest_Probability,Confidence
2026-09-05,07:00,2026-27,3,Man City,Coventry City,H,0.8861,0.0789,0.035,0.965,0.1139,Home Win,0.8861,Home or Draw,0.965,High
2026-09-06,08:30,2026-27,3,Arsenal,Chelsea,H,0.7912,0.1666,0.0422,0.9578,0.2088,Home Win,0.7912,Home or Draw,0.9578,High
2026-09-05,07:00,2026-27,3,Brighton,Leeds,H,0.6634,0.2357,0.1009,0.8991,0.3366,Home Win,0.6634,Home or Draw,0.8991,High
2026-09-04,12:00,2026-27,3,Ipswich Town,Liverpool,A,0.1217,0.2418,0.6365,0.3635,0.8783,Away Win,0.6365,Draw or Away,0.8783,High
2026-09-05,07:00,2026-27,3,Nott'm Forest,Tottenham,H,0.6183,0.2251,0.1566,0.8434,0.3817,Home Win,0.6183,Home or Draw,0.8434,High
2026-09-06,06:00,2026-27,3,Everton,Man United,A,0.1913,0.1279,0.6809,0.3191,0.8087,Away Win,0.6809,Draw or Away,0.8087,High
2026-09-05,07:00,2026-27,3,Fulham,Crystal Palace,H,0.5591,0.2418,0.1992,0.8008,0.4409,Home Win,0.5591,Home or Draw,0.8008,High
2026-09-05,07:00,2026-27,3,Brentford,Sunderland,H,0.5338,0.1708,0.2954,0.7046,0.4662,Home Win,0.5338,Home or Draw,0.7046,Medium
2026-09-05,04:30,2026-27,3,Newcastle,Bournemouth,A,0.3038,0.2941,0.4021,0.5979,0.6962,Away Win,0.4021,Draw or Away,0.6962,Medium
2026-09-05,09:30,2026-27,3,Hull City,Aston Villa,H,0.4525,0.2398,0.3078,0.6922,0.5475,Home Win,0.4525,Home or Draw,0.6922,Medium
