Rank,Date,Home_Team,Away_Team,Fixture,Prediction,Probability,Probability_Percentage
1,2026-09-20,Man City,Sunderland,Man City vs Sunderland,Home Win,0.7464,74.64
2,2026-09-19,Nott'm Forest,Coventry City,Nott'm Forest vs Coventry City,Home Win,0.6733,67.33
3,2026-09-20,Leeds,Crystal Palace,Leeds vs Crystal Palace,Home Win,0.6499,64.99
4,2026-09-20,Fulham,Man United,Fulham vs Man United,Away Win,0.622,62.2
5,2026-09-20,Bournemouth,Liverpool,Bournemouth vs Liverpool,Home Win,0.4929,49.29
6,2026-09-20,Bournemouth,Liverpool,Bournemouth vs Liverpool,Away Win,0.3137,31.37
7,2026-09-20,Leeds,Crystal Palace,Leeds vs Crystal Palace,Draw,0.2265,22.65
8,2026-09-20,Fulham,Man United,Fulham vs Man United,Home Win,0.196,19.6
9,2026-09-20,Bournemouth,Liverpool,Bournemouth vs Liverpool,Draw,0.1934,19.34
10,2026-09-19,Nott'm Forest,Coventry City,Nott'm Forest vs Coventry City,Draw,0.1847,18.47
11,2026-09-20,Fulham,Man United,Fulham vs Man United,Draw,0.182,18.2
12,2026-09-20,Man City,Sunderland,Man City vs Sunderland,Draw,0.1706,17.06
13,2026-09-19,Nott'm Forest,Coventry City,Nott'm Forest vs Coventry City,Away Win,0.142,14.2
14,2026-09-20,Leeds,Crystal Palace,Leeds vs Crystal Palace,Away Win,0.1237,12.37
15,2026-09-20,Man City,Sunderland,Man City vs Sunderland,Away Win,0.083,8.3
