Rank,Date,Home_Team,Away_Team,Fixture,Market,Probability,Probability_Percentage
1,2026-09-05,Man City,Coventry City,Man City vs Coventry City,Home or Draw,0.9627,96.27
2,2026-09-06,Arsenal,Chelsea,Arsenal vs Chelsea,Home or Draw,0.9423,94.23
3,2026-09-05,Man City,Coventry City,Man City vs Coventry City,Home Win,0.8557,85.57
4,2026-09-05,Brighton,Leeds,Brighton vs Leeds,Home or Draw,0.845,84.5
5,2026-09-04,Ipswich Town,Liverpool,Ipswich Town vs Liverpool,Draw or Away,0.8389,83.89
6,2026-09-06,Arsenal,Chelsea,Arsenal vs Chelsea,Home Win,0.8033,80.33
7,2026-09-05,Fulham,Crystal Palace,Fulham vs Crystal Palace,Home or Draw,0.8028,80.28
8,2026-09-05,Nott'm Forest,Tottenham,Nott'm Forest vs Tottenham,Home or Draw,0.7821,78.21
9,2026-09-06,Everton,Man United,Everton vs Man United,Draw or Away,0.7287,72.87
10,2026-09-05,Newcastle,Bournemouth,Newcastle vs Bournemouth,Draw or Away,0.7212,72.12
11,2026-09-05,Brentford,Sunderland,Brentford vs Sunderland,Home or Draw,0.7208,72.08
12,2026-09-05,Hull City,Aston Villa,Hull City vs Aston Villa,Home or Draw,0.65,65.0
13,2026-09-04,Ipswich Town,Liverpool,Ipswich Town vs Liverpool,Away Win,0.6372,63.72
14,2026-09-05,Brighton,Leeds,Brighton vs Leeds,Home Win,0.5974,59.74
15,2026-09-05,Newcastle,Bournemouth,Newcastle vs Bournemouth,Home or Draw,0.5918,59.18
16,2026-09-05,Fulham,Crystal Palace,Fulham vs Crystal Palace,Home Win,0.5786,57.86
17,2026-09-05,Nott'm Forest,Tottenham,Nott'm Forest vs Tottenham,Home Win,0.5714,57.14
18,2026-09-06,Everton,Man United,Everton vs Man United,Away Win,0.5677,56.77
19,2026-09-05,Hull City,Aston Villa,Hull City vs Aston Villa,Draw or Away,0.5604,56.04
20,2026-09-05,Brentford,Sunderland,Brentford vs Sunderland,Draw or Away,0.5449,54.49
21,2026-09-05,Brentford,Sunderland,Brentford vs Sunderland,Home Win,0.4551,45.51
22,2026-09-05,Hull City,Aston Villa,Hull City vs Aston Villa,Home Win,0.4396,43.96
23,2026-09-06,Everton,Man United,Everton vs Man United,Home or Draw,0.4323,43.23
24,2026-09-05,Nott'm Forest,Tottenham,Nott'm Forest vs Tottenham,Draw or Away,0.4286,42.86
25,2026-09-05,Fulham,Crystal Palace,Fulham vs Crystal Palace,Draw or Away,0.4214,42.14
26,2026-09-05,Newcastle,Bournemouth,Newcastle vs Bournemouth,Away Win,0.4082,40.82
27,2026-09-05,Brighton,Leeds,Brighton vs Leeds,Draw or Away,0.4026,40.26
28,2026-09-04,Ipswich Town,Liverpool,Ipswich Town vs Liverpool,Home or Draw,0.3628,36.28
29,2026-09-05,Hull City,Aston Villa,Hull City vs Aston Villa,Away Win,0.35,35.0
30,2026-09-05,Newcastle,Bournemouth,Newcastle vs Bournemouth,Draw,0.3129,31.29
31,2026-09-05,Brentford,Sunderland,Brentford vs Sunderland,Away Win,0.2792,27.92
32,2026-09-05,Newcastle,Bournemouth,Newcastle vs Bournemouth,Home Win,0.2788,27.88
33,2026-09-06,Everton,Man United,Everton vs Man United,Home Win,0.2713,27.13
34,2026-09-05,Brentford,Sunderland,Brentford vs Sunderland,Draw,0.2658,26.58
35,2026-09-05,Brighton,Leeds,Brighton vs Leeds,Draw,0.2476,24.76
36,2026-09-05,Fulham,Crystal Palace,Fulham vs Crystal Palace,Draw,0.2242,22.42
37,2026-09-05,Nott'm Forest,Tottenham,Nott'm Forest vs Tottenham,Away Win,0.2179,21.79
38,2026-09-05,Nott'm Forest,Tottenham,Nott'm Forest vs Tottenham,Draw,0.2107,21.07
39,2026-09-05,Hull City,Aston Villa,Hull City vs Aston Villa,Draw,0.2104,21.04
40,2026-09-04,Ipswich Town,Liverpool,Ipswich Town vs Liverpool,Draw,0.2017,20.17
41,2026-09-05,Fulham,Crystal Palace,Fulham vs Crystal Palace,Away Win,0.1972,19.72
42,2026-09-06,Arsenal,Chelsea,Arsenal vs Chelsea,Draw or Away,0.1967,19.67
43,2026-09-04,Ipswich Town,Liverpool,Ipswich Town vs Liverpool,Home Win,0.1611,16.11
44,2026-09-06,Everton,Man United,Everton vs Man United,Draw,0.1611,16.11
45,2026-09-05,Brighton,Leeds,Brighton vs Leeds,Away Win,0.155,15.5
46,2026-09-05,Man City,Coventry City,Man City vs Coventry City,Draw or Away,0.1443,14.43
47,2026-09-06,Arsenal,Chelsea,Arsenal vs Chelsea,Draw,0.1391,13.91
48,2026-09-05,Man City,Coventry City,Man City vs Coventry City,Draw,0.1069,10.69
49,2026-09-06,Arsenal,Chelsea,Arsenal vs Chelsea,Away Win,0.0577,5.77
50,2026-09-05,Man City,Coventry City,Man City vs Coventry City,Away Win,0.0373,3.73
